sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,3,17.0,2,1.68,16.95,16.9,17.0,33.89,33.8,34.0,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,4,17.0,2,1.726,16.91,16.9,17.0,33.82,33.8,34.0,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,5,17.0,2,1.769,16.92,16.9,17.0,33.85,33.8,34.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,1,17.0,2,1.713,16.85,16.9,17.0,33.7,33.8,34.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,2,17.0,2,1.678,16.91,16.9,17.0,33.82,33.8,34.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,3,17.0,2,1.71,16.92,16.9,17.0,33.84,33.8,34.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,4,17.0,2,1.68,16.89,16.95,17.0,33.78,33.9,34.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,5,17.0,2,1.754,16.9,17.0,17.0,33.79,34.0,34.0,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,1,17.0,2,1.606,16.95,17.0,17.0,33.9,34.0,34.0,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,2,17.0,2,1.558,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,3,17.0,2,1.591,16.94,17.0,17.0,33.88,34.0,34.0,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,4,17.0,2,1.591,16.96,17.0,17.0,33.93,34.0,34.0,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,5,17.0,2,1.588,16.92,16.9,17.0,33.84,33.8,34.0,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,1,17.0,2,1.47,16.96,17.0,17.0,33.92,34.0,34.0,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,2,17.0,2,1.439,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,3,17.0,2,1.471,16.99,17.0,17.0,33.99,34.0,34.0,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,4,17.0,2,1.469,16.98,17.0,17.0,33.95,34.0,34.0,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,5,17.0,2,1.472,16.98,17.0,17.0,33.96,34.0,34.0,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,1,17.0,2,1.59,16.85,16.9,17.0,33.7,33.8,34.0,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,2,17.0,2,1.56,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,3,17.0,2,1.53,17.0,17.0,17.0,34.0,34.0,34.0,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,4,17.0,2,1.531,16.99,17.0,17.0,33.98,34.0,34.0,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,5,17.0,2,1.59,16.96,17.0,17.0,33.93,34.0,34.0,estimated-even-split
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,1.35,31.65,32.5,40.3,63.31,65.0,80.6,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,2.82,29.69,29.32,46.4,59.38,58.65,92.8,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,3.361,26.73,27.95,33.85,53.46,55.9,67.7,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,3.555,24.66,24.35,43.0,49.33,48.7,86.0,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,4.125,22.78,23.42,42.3,45.55,46.85,84.6,position-valleys
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,1,36.0,2,2.669,35.74,35.9,36.0,71.49,71.8,72.0,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,2,36.0,2,2.819,36.0,36.0,36.0,71.99,72.0,72.0,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,3,36.0,2,2.685,35.97,36.0,36.0,71.94,72.0,72.0,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,4,36.0,2,2.16,36.0,36.0,36.0,71.99,72.0,72.0,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,5,36.0,2,2.55,36.0,36.0,36.0,72.0,72.0,72.0,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,1,36.0,2,2.611,35.87,36.0,36.0,71.74,72.0,72.0,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,2,36.0,2,2.549,36.0,36.0,36.0,72.0,72.0,72.0,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,3,36.0,2,2.565,35.98,36.0,36.0,71.96,72.0,72.0,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,4,36.0,2,1.921,35.98,36.0,36.0,71.96,72.0,72.0,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,5,36.0,2,2.549,35.99,36.0,36.0,71.99,72.0,72.0,estimated-even-split
75797c84-bf5e-467a-8b27-0c5c08650afd,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:06:22+08:00,2026-05-21 06:06,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,1,36.0,2,2.983,35.91,36.0,36.0,71.83,72.0,72.0,estimated-even-split
75797c84-bf5e-467a-8b27-0c5c08650afd,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:06:22+08:00,2026-05-21 06:06,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,2,36.0,2,3.0,36.0,36.0,36.0,72.0,72.0,72.0,estimated-even-split
75797c84-bf5e-467a-8b27-0c5c08650afd,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:06:22+08:00,2026-05-21 06:06,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,3,36.0,2,3.0,35.93,35.9,36.0,71.87,71.8,72.0,estimated-even-split
75797c84-bf5e-467a-8b27-0c5c08650afd,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:06:22+08:00,2026-05-21 06:06,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,4,36.0,2,1.864,35.94,36.0,36.0,71.88,72.0,72.0,estimated-even-split
75797c84-bf5e-467a-8b27-0c5c08650afd,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:06:22+08:00,2026-05-21 06:06,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,5,36.0,2,2.758,35.98,36.0,36.0,71.96,72.0,72.0,estimated-even-split
ade9d79a-d9b7-4f59-acff-f8d4d3c2d274,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:09:19+08:00,2026-05-21 06:09,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,1,36.0,2,2.31,35.91,36.0,36.0,71.81,72.0,72.0,estimated-even-split
ade9d79a-d9b7-4f59-acff-f8d4d3c2d274,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:09:19+08:00,2026-05-21 06:09,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,2,36.0,2,2.384,36.0,36.0,36.0,72.0,72.0,72.0,estimated-even-split
ade9d79a-d9b7-4f59-acff-f8d4d3c2d274,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:09:19+08:00,2026-05-21 06:09,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,3,36.0,2,2.463,35.97,36.0,36.0,71.93,72.0,72.0,estimated-even-split
ade9d79a-d9b7-4f59-acff-f8d4d3c2d274,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:09:19+08:00,2026-05-21 06:09,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,4,36.0,2,2.068,35.97,36.0,36.0,71.93,72.0,72.0,estimated-even-split
ade9d79a-d9b7-4f59-acff-f8d4d3c2d274,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:09:19+08:00,2026-05-21 06:09,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,5,36.0,2,2.144,35.98,36.0,36.0,71.96,72.0,72.0,estimated-even-split
c3f15abe-1ae4-45c0-bd81-f8c1c6e479d1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:12:09+08:00,2026-05-21 06:12,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,1,5.0,2,1.922,61.27,68.55,85.2,122.53,137.1,170.4,position-valleys
c3f15abe-1ae4-45c0-bd81-f8c1c6e479d1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:12:09+08:00,2026-05-21 06:12,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,2,5.0,2,3.751,69.25,69.38,100.0,138.5,138.75,200.0,position-valleys
c3f15abe-1ae4-45c0-bd81-f8c1c6e479d1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:12:09+08:00,2026-05-21 06:12,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,3,5.0,2,4.396,67.61,66.85,98.4,135.22,133.7,196.8,position-valleys
c3f15abe-1ae4-45c0-bd81-f8c1c6e479d1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:12:09+08:00,2026-05-21 06:12,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,4,5.0,2,5.085,68.14,69.55,98.25,136.29,139.1,196.5,position-valleys
c3f15abe-1ae4-45c0-bd81-f8c1c6e479d1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:12:09+08:00,2026-05-21 06:12,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,5,5.0,2,4.216,65.69,67.17,98.0,131.37,134.35,196.0,position-valleys
3ffafe2a-629d-46b2-b649-dd327e1779d5,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:13:34+08:00,2026-05-21 06:13,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,1,14.0,2,2.4,13.98,14.0,14.0,27.95,28.0,28.0,estimated-even-split
3ffafe2a-629d-46b2-b649-dd327e1779d5,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:13:34+08:00,2026-05-21 06:13,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,2,14.0,2,2.46,13.92,13.9,14.0,27.85,27.8,28.0,estimated-even-split
3ffafe2a-629d-46b2-b649-dd327e1779d5,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:13:34+08:00,2026-05-21 06:13,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,3,14.0,2,2.462,13.92,13.9,14.0,27.85,27.8,28.0,estimated-even-split
3ffafe2a-629d-46b2-b649-dd327e1779d5,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:13:34+08:00,2026-05-21 06:13,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,4,14.0,2,2.43,13.96,14.0,14.0,27.93,28.0,28.0,estimated-even-split
3ffafe2a-629d-46b2-b649-dd327e1779d5,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:13:34+08:00,2026-05-21 06:13,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,5,14.0,2,2.428,13.98,14.0,14.0,27.96,28.0,28.0,estimated-even-split
6b6cd56d-caaf-432e-ad86-bc8ac7271d7c,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:15:42+08:00,2026-05-21 06:15,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,1,14.0,2,1.979,13.96,14.0,14.0,27.92,28.0,28.0,estimated-even-split
6b6cd56d-caaf-432e-ad86-bc8ac7271d7c,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:15:42+08:00,2026-05-21 06:15,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,2,14.0,2,2.014,14.0,14.0,14.0,28.0,28.0,28.0,estimated-even-split
6b6cd56d-caaf-432e-ad86-bc8ac7271d7c,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:15:42+08:00,2026-05-21 06:15,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,3,14.0,2,1.992,14.0,14.0,14.0,28.0,28.0,28.0,estimated-even-split
6b6cd56d-caaf-432e-ad86-bc8ac7271d7c,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:15:42+08:00,2026-05-21 06:15,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,4,14.0,2,1.981,14.0,14.0,14.0,28.0,28.0,28.0,estimated-even-split
6b6cd56d-caaf-432e-ad86-bc8ac7271d7c,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:15:42+08:00,2026-05-21 06:15,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,5,14.0,2,2.04,13.99,14.0,14.0,27.98,28.0,28.0,estimated-even-split
60201365-07bb-43f7-a178-f45040aafdc6,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:18:38+08:00,2026-05-21 06:18,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,1,14.0,2,1.02,13.96,14.0,14.0,27.91,28.0,28.0,position-valleys
60201365-07bb-43f7-a178-f45040aafdc6,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:18:38+08:00,2026-05-21 06:18,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,2,14.0,2,2.28,14.0,14.0,14.0,28.0,28.0,28.0,position-valleys
60201365-07bb-43f7-a178-f45040aafdc6,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:18:38+08:00,2026-05-21 06:18,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,3,14.0,2,2.356,13.98,14.0,14.0,27.95,28.0,28.0,position-valleys
60201365-07bb-43f7-a178-f45040aafdc6,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:18:38+08:00,2026-05-21 06:18,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,4,14.0,2,2.459,13.93,13.9,14.0,27.85,27.8,28.0,position-valleys
60201365-07bb-43f7-a178-f45040aafdc6,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:18:38+08:00,2026-05-21 06:18,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,3,5,14.0,2,1.966,13.92,13.9,14.0,27.85,27.8,28.0,position-valleys
fbea8ec0-aca4-4805-b765-af37464c5bc9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:20:13+08:00,2026-05-21 06:20,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,1,14.0,2,1.095,13.89,14.0,14.0,27.79,28.0,28.0,position-valleys
fbea8ec0-aca4-4805-b765-af37464c5bc9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:20:13+08:00,2026-05-21 06:20,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,2,14.0,2,2.295,13.97,14.0,14.0,27.95,28.0,28.0,position-valleys
fbea8ec0-aca4-4805-b765-af37464c5bc9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:20:13+08:00,2026-05-21 06:20,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,3,14.0,2,2.76,13.95,14.0,14.0,27.91,28.0,28.0,position-valleys
fbea8ec0-aca4-4805-b765-af37464c5bc9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:20:13+08:00,2026-05-21 06:20,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,4,14.0,2,2.926,14.0,14.0,14.0,28.0,28.0,28.0,position-valleys
fbea8ec0-aca4-4805-b765-af37464c5bc9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:20:13+08:00,2026-05-21 06:20,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,4,5,14.0,2,2.205,14.0,14.0,14.0,28.0,28.0,28.0,position-valleys
0a3ef976-1d01-4e8e-80a8-0f9012e46364,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:23:08+08:00,2026-05-21 06:23,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,1,5.0,2,2.098,23.26,24.08,25.4,46.51,48.15,50.8,position-valleys
0a3ef976-1d01-4e8e-80a8-0f9012e46364,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:23:08+08:00,2026-05-21 06:23,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,2,5.0,2,4.395,22.96,24.4,32.35,45.93,48.8,64.7,position-valleys
0a3ef976-1d01-4e8e-80a8-0f9012e46364,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-21,2026-05-21T06:23:08+08:00,2026-05-21 06:23,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Echo,1,3,5.0,2,4.65,21.63,21.8,34.9,43.25,43.6,69.8,position-valleys
