sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,1,35.5,2,2.551,35.39,35.5,35.5,70.77,71.0,71.0,56.0,334.9,391.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,2,35.5,2,2.519,35.5,35.5,35.5,71.0,71.0,71.0,307.1,257.3,564.3,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,3,35.5,2,2.519,35.5,35.5,35.5,70.99,71.0,71.0,332.1,183.8,515.9,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,4,35.5,2,2.131,35.5,35.5,35.5,70.99,71.0,71.0,362.7,262.5,625.2,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,5,35.5,2,2.132,35.49,35.5,35.5,70.99,71.0,71.0,356.5,354.1,710.5,estimated-even-split
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,2.192,59.93,68.45,80.2,119.87,136.9,160.4,490.4,0.0,490.4,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,4.199,67.9,68.35,97.05,135.8,136.7,194.1,642.9,564.4,1207.2,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,5.04,69.91,72.65,99.25,139.82,145.3,198.5,637.4,759.4,1396.8,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,4.487,63.74,65.3,81.65,127.48,130.6,163.3,535.5,618.2,1153.7,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,3.57,62.15,61.42,100.0,124.29,122.85,200.0,633.0,550.0,1183.0,position-valleys
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,1,18.0,2,1.8,17.52,17.5,18.0,35.03,35.0,36.0,44.9,100.4,145.3,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,2,18.0,2,1.83,17.68,17.6,18.0,35.35,35.2,36.0,137.0,128.7,265.7,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,3,18.0,2,1.83,17.75,17.7,18.0,35.5,35.4,36.0,154.3,108.4,262.7,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,4,18.0,2,1.816,17.76,17.7,18.0,35.52,35.4,36.0,134.0,92.4,226.4,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,5,18.0,2,1.768,17.76,17.7,18.0,35.52,35.4,36.0,145.5,141.7,287.2,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,1,18.0,2,1.62,17.52,17.5,18.0,35.05,35.0,36.0,58.4,106.6,165.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,2,18.0,2,1.618,17.65,17.6,18.0,35.3,35.2,36.0,151.0,122.5,273.5,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,3,18.0,2,1.651,16.96,17.5,18.0,33.92,35.0,36.0,150.9,81.4,232.3,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,4,18.0,2,1.59,17.25,17.6,18.0,34.51,35.2,36.0,142.0,123.1,265.1,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,5,18.0,2,1.665,17.78,17.7,18.0,35.55,35.4,36.0,154.9,140.2,295.1,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,1,18.0,2,1.799,17.53,17.5,18.0,35.07,35.0,36.0,37.6,132.2,169.8,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,2,18.0,2,1.815,17.67,17.6,18.0,35.35,35.2,36.0,148.2,42.6,190.7,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,3,18.0,2,1.86,17.72,17.7,18.0,35.45,35.4,36.0,143.7,120.9,264.5,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,4,18.0,2,1.831,17.78,17.7,18.0,35.55,35.4,36.0,137.7,127.8,265.4,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,5,18.0,2,1.799,17.76,17.7,18.0,35.51,35.4,36.0,135.9,131.9,267.8,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,1,18.0,2,1.709,17.69,17.7,18.0,35.37,35.4,36.0,83.8,90.1,173.9,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,2,18.0,2,1.77,17.77,17.7,18.0,35.54,35.4,36.0,139.8,83.3,223.2,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,3,18.0,2,1.8,17.74,17.7,18.0,35.49,35.4,36.0,141.8,117.3,259.1,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,4,18.0,2,1.785,17.68,17.6,18.0,35.36,35.2,36.0,138.0,132.6,270.6,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,5,18.0,2,1.769,17.71,17.6,18.0,35.42,35.2,36.0,142.1,134.8,276.9,estimated-even-split
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,1.769,27.56,29.65,31.35,55.12,59.3,62.7,222.2,5.6,227.9,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,3.33,29.35,29.45,31.55,58.71,58.9,63.1,211.7,224.7,436.4,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,3.227,28.96,29.25,30.95,57.92,58.5,61.9,219.5,221.8,441.4,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,3.207,28.06,28.15,32.1,56.12,56.3,64.2,221.0,235.9,456.9,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,3.151,26.13,26.45,31.2,52.25,52.9,62.4,188.6,210.9,399.5,position-valleys
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,1,17.0,2,1.71,16.87,16.9,17.0,33.75,33.8,34.0,86.5,155.2,241.6,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,2,17.0,2,1.767,16.99,17.0,17.0,33.97,34.0,34.0,167.0,144.9,311.8,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,3,17.0,2,1.68,16.95,16.9,17.0,33.89,33.8,34.0,167.5,116.8,284.3,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,4,17.0,2,1.726,16.91,16.9,17.0,33.82,33.8,34.0,170.0,119.4,289.4,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,5,17.0,2,1.769,16.92,16.9,17.0,33.85,33.8,34.0,166.7,129.6,296.3,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,1,17.0,2,1.713,16.85,16.9,17.0,33.7,33.8,34.0,88.9,150.7,239.6,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,2,17.0,2,1.678,16.91,16.9,17.0,33.82,33.8,34.0,151.5,141.5,293.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,3,17.0,2,1.71,16.92,16.9,17.0,33.84,33.8,34.0,164.0,136.1,300.0,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,4,17.0,2,1.68,16.89,16.95,17.0,33.78,33.9,34.0,166.2,92.3,258.5,estimated-even-split
069007da-51dc-4a4b-a7b3-bf5c17b70a08,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:27:10+08:00,2026-05-19 12:27,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,5,17.0,2,1.754,16.9,17.0,17.0,33.79,34.0,34.0,176.9,145.2,322.1,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,1,17.0,2,1.606,16.95,17.0,17.0,33.9,34.0,34.0,55.7,153.2,208.9,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,2,17.0,2,1.558,17.0,17.0,17.0,34.0,34.0,34.0,149.0,156.7,305.8,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,3,17.0,2,1.591,16.94,17.0,17.0,33.88,34.0,34.0,158.7,128.8,287.5,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,4,17.0,2,1.591,16.96,17.0,17.0,33.93,34.0,34.0,160.3,117.9,278.3,estimated-even-split
c76d3da0-b5c9-40b1-a62e-2dee53096b15,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:29:48+08:00,2026-05-19 12:29,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,5,17.0,2,1.588,16.92,16.9,17.0,33.84,33.8,34.0,156.5,76.7,233.2,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,1,17.0,2,1.47,16.96,17.0,17.0,33.92,34.0,34.0,45.9,151.4,197.3,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,2,17.0,2,1.439,17.0,17.0,17.0,34.0,34.0,34.0,165.0,153.7,318.7,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,3,17.0,2,1.471,16.99,17.0,17.0,33.99,34.0,34.0,160.0,116.0,276.1,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,4,17.0,2,1.469,16.98,17.0,17.0,33.95,34.0,34.0,162.0,99.7,261.6,estimated-even-split
6e452587-9354-43f6-a3fd-46c2c249cc92,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:32:26+08:00,2026-05-19 12:32,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,5,17.0,2,1.472,16.98,17.0,17.0,33.96,34.0,34.0,160.6,119.5,280.2,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,1,17.0,2,1.59,16.85,16.9,17.0,33.7,33.8,34.0,87.1,155.6,242.7,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,2,17.0,2,1.56,17.0,17.0,17.0,34.0,34.0,34.0,168.7,158.9,327.6,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,3,17.0,2,1.53,17.0,17.0,17.0,34.0,34.0,34.0,159.9,141.2,301.1,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,4,17.0,2,1.531,16.99,17.0,17.0,33.98,34.0,34.0,155.6,105.7,261.3,estimated-even-split
10dd555e-6997-4be4-876d-09496fe41e3e,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:34:47+08:00,2026-05-19 12:34,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,5,5,17.0,2,1.59,16.96,17.0,17.0,33.93,34.0,34.0,153.2,82.4,235.6,estimated-even-split
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,1.35,31.65,32.5,40.3,63.31,65.0,80.6,257.1,0.0,257.1,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,2.82,29.69,29.32,46.4,59.38,58.65,92.8,268.0,211.1,479.1,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,3.361,26.73,27.95,33.85,53.46,55.9,67.7,237.9,289.6,527.6,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,3.555,24.66,24.35,43.0,49.33,48.7,86.0,237.8,222.9,460.7,position-valleys
1f961212-027f-4f5a-8e56-914f8c6063a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:36:56+08:00,2026-05-19 12:36,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,4.125,22.78,23.42,42.3,45.55,46.85,84.6,249.9,238.2,488.1,position-valleys
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,1,36.0,2,2.669,35.74,35.9,36.0,71.49,71.8,72.0,65.1,336.2,401.3,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,2,36.0,2,2.819,36.0,36.0,36.0,71.99,72.0,72.0,331.5,298.7,630.2,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,3,36.0,2,2.685,35.97,36.0,36.0,71.94,72.0,72.0,358.8,116.1,474.9,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,4,36.0,2,2.16,36.0,36.0,36.0,71.99,72.0,72.0,332.9,283.5,616.4,estimated-even-split
5efa1364-1f67-4649-8acd-64383728bfc1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T05:58:23+08:00,2026-05-21 05:58,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,1,5,36.0,2,2.55,36.0,36.0,36.0,72.0,72.0,72.0,332.6,333.3,665.8,estimated-even-split
e1b6a3a8-e03a-4794-907f-3f4c464ed938,MUqWc_cySh8Szk49,High Bar Squat,2026-05-21,2026-05-21T06:04:03+08:00,2026-05-21 06:04,f9cf03d9-274b-4d3e-aed0-cd3843aab74e,stronglift 5x5 B,Old School,2,1,36.0,2,2.611,35.87,36.0,36.0,71.74,72.0,72.0,261.0,343.9,604.8,estimated-even-split
